"Covidence..","Study.ID","Name.of.calibration.algorithm","Other","Other_V2"
3256,"Arinaminpathy 2023","Markov Chain Monte Carlo","",""
3251,"Clark 2023","Least squares estimation","history matching with emulation (HME); then Approximate Bayesian Computation using Markov Chain Monte Carlo for which HME failed.","history matching with emulation (HME); then Approximate Bayesian Computation using Markov Chain Monte Carlo for which HME failed."
3237,"Nsengiyumva 2022","Markov Chain Monte Carlo","",""
3227,"Salvatore 2019","Other ","Semi-Bayesian Sampling/Importance-Resampling algorithm","Sampling importance resampling"
3216,"Adeyemo 2023","Other: Other","Method of moments","Method of moments"
3189,"Renardy 2019","Not reported","",""
3184,"Wen 2022","Maximum likelihood estimation","",""
3115,"Horton 2022","Approximate Bayesian Computation","",""
3106,"Awine 2022","Least squares estimation","",""
3096,"Ochieng 2024","Least squares estimation","",""
3090,"Sahu 2023","Approximate Bayesian Computation","",""
3047,"Doan 2019","Not reported","",""
3034,"Fraser 2021","Other ","Approximate Bayesian Computation Sequential Monte Carlo scheme","Aproximate Bayesian Computation Sequential Monte Carlo (ABC-SMC)"
3014,"Lou 2018","Markov Chain Monte Carlo","",""
3009,"Bershteyn 2018","Other ","parallel simultaneous perturbation optimization ","Parallel Simultaneous perturbation Optimisation (PSPO)"
3008,"deMontigny 2018","Other: Other","Monte-Carlo filtering ","Monte-Carlo filtering"
2999,"Chang 2018","Other ","incremental mixture importance sampling (IMIS)","Incremental Mixture Importance Sampling (IMIS)"
2872,"Ronoh 2020","Least squares estimation","",""
2793,"Li 2022","Markov Chain Monte Carlo","",""
2756,"Bórquez 2020","Maximum likelihood estimation","",""
2742,"JungHoKim 2020","Least squares estimation","",""
2740,"Rahman 2020","Not reported","",""
2734,"Katz 2021","Approximate Bayesian Computation","",""
2701,"Estadilla 2020","Least squares estimation","",""
2690,"Tomczak 2021","Least squares estimation","",""
2664,"Banasiak 2021","Least squares estimation","",""
2644,"Omondi 2018","Least squares estimation","",""
2561,"Pickles 2023","Other ","the procedure by which 
the model was calibrated to these data is as follows: the model was run using 50000 parameter sets generated using Latin hypercube sampling in which certain parameters are allowed to vary within defined ranges (appendix p 24); for each parameter set the likelihood of the observed survey data given the corresponding modelled outputs was calculated. The ten parameter sets with the highest likelihood were selected for use in all 
further model analyses","the procedure by which 
the model was calibrated to these data is as follows: the model was run using 50000 parameter sets generated using Latin hypercube sampling in which certain parameters are allowed to vary within defined ranges (appendix p 24); for each parameter set the likelihood of the observed survey data given the corresponding modelled outputs was calculated. The ten parameter sets with the highest likelihood were selected for use in all 
further model analyses"
2550,"Ajao 2023","Maximum likelihood estimation","",""
2470,"JiyeonSUH 2022","Maximum likelihood estimation","",""
2441,"Santos-Vega 2022","Maximum likelihood estimation","",""
2437,"Kuddus 2022","Least squares estimation","",""
2431,"Smith 2022","Maximum likelihood estimation","",""
2425,"Tian 2022","Markov Chain Monte Carlo","",""
2421,"Kim 2022","Maximum likelihood estimation","",""
2412,"Abdollahi 2022","Least squares estimation","",""
2410,"Portnoy 2023","Other ","history matching with emulation, ABC-MCMC","history matching with emulation, ABC-MCMC"
2404,"Okell 2023","Markov Chain Monte Carlo","",""
2393,"Mao 2023","Other ","Iterative, directed-search Nelder-Mead (NM) method","Nelder-Mead algorithm"
2384,"Mandal 2023","Markov Chain Monte Carlo","",""
2373,"Kasaie 2023","Other ","Sampling Importance Resampling","Sampling importance resampling"
2366,"Havumaki 2023","Other ","sample-importance-resampling ","Sampling importance resampling"
2353,"Altes 2018","Maximum likelihood estimation","",""
2351,"Kim 2018","Least squares estimation","",""
2346,"Abiodun 2018","Not reported","",""
2344,"Arregui 2018","Other "," Levemberg–Marquard optimization algorithm "," Levemberg–Marquard optimization algorithm "
2326,"White 2018","Markov Chain Monte Carlo","",""
2324,"Shaweno 2018","Maximum likelihood estimation","",""
2323,"Fu 2018","Markov Chain Monte Carlo","",""
2318,"Pandey 2018","Least squares estimation","",""
2315,"Khan 2018","Least squares estimation","",""
2312,"Yang 2018","Least squares estimation","",""
2293,"Ackley 2019","Maximum likelihood estimation","",""
2290,"Chong 2019","Markov Chain Monte Carlo","",""
2285,"Arinaminpathy 2019","Maximum likelihood estimation","Bayesian melding","Bayesian melding"
2274,"Ragonnet 2019","Markov Chain Monte Carlo","",""
2233,"Ragonnet 2019","Other ","Latin Hypercube Sampling","Latin Hypercube Sampling"
2228,"Choinski 2019","Not reported","",""
2213,"Kim 2020","Least squares estimation","",""
2211,"Mukhtar 2020","Maximum likelihood estimation","",""
2210,"Menzies 2020","Markov Chain Monte Carlo","",""
2197,"Endo 2020","Least squares estimation","",""
2193,"Enahoro 2020","Least squares estimation","",""
2155,"Cilloni 2020","Manual (hand-tuning)","Latin hypercube sampling to sample model parameters from their respective ranges (10,000 samples) and Parameter sets were accepted in the sampling if they provided model projections that fell within the calibration target ranges.","Latin hypercube sampling to sample model parameters from their respective ranges (10,000 samples) and Parameter sets were accepted in the sampling if they provided model projections that fell within the calibration target ranges."
2137,"Medeiros-Sousa 2021","Markov Chain Monte Carlo","",""
2131,"Kuddus 2021","Least squares estimation","",""
2128,"Diawara 2021","Not reported","",""
2098,"Citron 2021","Not reported","",""
2088,"Arinaminpathy 2021","Other "," Bayesian melding","Bayesian melding"
2084,"Ndii 2021","Least squares estimation","",""
2083,"Kuddus 2022","Least squares estimation","",""
